Rsensor,Time
27.37,10 : 43 : 03 . 722942
27.37,10 : 43 : 03 . 846039
27.37,10 : 43 : 03 . 968867
27.37,10 : 43 : 04 . 092071
27.37,10 : 43 : 04 . 214508
27.37,10 : 43 : 04 . 337390
27.37,10 : 43 : 04 . 460585
27.37,10 : 43 : 04 . 583164
27.37,10 : 43 : 04 . 706199
27.37,10 : 43 : 04 . 829051
27.58,10 : 43 : 04 . 952201
27.37,10 : 43 : 05 . 074235
27.37,10 : 43 : 05 . 197513
27.37,10 : 43 : 05 . 320651
27.37,10 : 43 : 05 . 447409
27.37,10 : 43 : 05 . 570299
27.37,10 : 43 : 05 . 693278
27.37,10 : 43 : 05 . 815959
27.37,10 : 43 : 05 . 939096
27.37,10 : 43 : 06 . 061747
27.37,10 : 43 : 06 . 184834
27.37,10 : 43 : 06 . 307373
27.37,10 : 43 : 06 . 430384
27.37,10 : 43 : 06 . 553391
27.37,10 : 43 : 06 . 676524
27.37,10 : 43 : 06 . 799422
27.37,10 : 43 : 06 . 922210
27.37,10 : 43 : 07 . 048687
27.37,10 : 43 : 07 . 171864
27.37,10 : 43 : 07 . 294878
27.37,10 : 43 : 07 . 417502
27.37,10 : 43 : 07 . 540244
27.37,10 : 43 : 07 . 663385
27.58,10 : 43 : 07 . 786549
27.37,10 : 43 : 07 . 909578
27.37,10 : 43 : 08 . 031954
27.58,10 : 43 : 08 . 155035
27.37,10 : 43 : 08 . 278047
27.37,10 : 43 : 08 . 400222
27.37,10 : 43 : 08 . 523663
27.37,10 : 43 : 08 . 646660
27.37,10 : 43 : 08 . 765110
27.37,10 : 43 : 08 . 892128
27.37,10 : 43 : 09 . 015128
27.37,10 : 43 : 09 . 138144
27.37,10 : 43 : 09 . 260713
27.37,10 : 43 : 09 . 379757
27.37,10 : 43 : 09 . 506783
27.37,10 : 43 : 09 . 629395
27.37,10 : 43 : 09 . 752224
27.37,10 : 43 : 09 . 875240
27.37,10 : 43 : 09 . 998120
27.37,10 : 43 : 10 . 120852
27.37,10 : 43 : 10 . 243843
27.37,10 : 43 : 10 . 370441
27.37,10 : 43 : 10 . 493900
27.37,10 : 43 : 10 . 616944
27.37,10 : 43 : 10 . 739154
27.37,10 : 43 : 10 . 862369
27.37,10 : 43 : 10 . 985385
27.37,10 : 43 : 11 . 107990
27.37,10 : 43 : 11 . 230624
27.37,10 : 43 : 11 . 354012
27.37,10 : 43 : 11 . 477028
27.37,10 : 43 : 11 . 600010
27.37,10 : 43 : 11 . 722492
27.37,10 : 43 : 11 . 845507
27.37,10 : 43 : 11 . 968462
27.37,10 : 43 : 12 . 091108
27.37,10 : 43 : 12 . 214135
27.37,10 : 43 : 12 . 337182
27.37,10 : 43 : 12 . 460156
27.37,10 : 43 : 12 . 582605
27.37,10 : 43 : 12 . 705640
27.37,10 : 43 : 12 . 828520
27.37,10 : 43 : 12 . 955617
27.37,10 : 43 : 13 . 078259
27.37,10 : 43 : 13 . 201277
27.37,10 : 43 : 13 . 324203
27.37,10 : 43 : 13 . 447309
27.37,10 : 43 : 13 . 569732
27.37,10 : 43 : 13 . 692733
27.37,10 : 43 : 13 . 815753
27.37,10 : 43 : 13 . 937960
27.37,10 : 43 : 14 . 061364
27.37,10 : 43 : 14 . 184380
27.37,10 : 43 : 14 . 307412
27.37,10 : 43 : 14 . 429831
27.37,10 : 43 : 14 . 552927
27.37,10 : 43 : 14 . 675618
27.37,10 : 43 : 14 . 798980
27.37,10 : 43 : 14 . 921475
27.37,10 : 43 : 15 . 048181
27.37,10 : 43 : 15 . 171370
27.37,10 : 43 : 15 . 294522
27.37,10 : 43 : 15 . 416959
27.37,10 : 43 : 15 . 539975
27.37,10 : 43 : 15 . 662990
27.37,10 : 43 : 15 . 785600
27.37,10 : 43 : 15 . 908602
27.37,10 : 43 : 16 . 031618
27.37,10 : 43 : 16 . 154635
27.37,10 : 43 : 16 . 277651
27.37,10 : 43 : 16 . 399842
27.37,10 : 43 : 16 . 523065
27.37,10 : 43 : 16 . 646133
27.37,10 : 43 : 16 . 768715
27.37,10 : 43 : 16 . 891730
27.37,10 : 43 : 17 . 014746
27.37,10 : 43 : 17 . 137774
27.37,10 : 43 : 17 . 264642
27.37,10 : 43 : 17 . 383048
27.37,10 : 43 : 17 . 510255
27.37,10 : 43 : 17 . 633263
27.37,10 : 43 : 17 . 755841
27.37,10 : 43 : 17 . 878873
27.37,10 : 43 : 18 . 001917
27.37,10 : 43 : 18 . 124889
27.58,10 : 43 : 18 . 247443
27.37,10 : 43 : 18 . 370342
27.37,10 : 43 : 18 . 493370
27.37,10 : 43 : 18 . 615998
27.37,10 : 43 : 18 . 738982
27.37,10 : 43 : 18 . 861921
27.37,10 : 43 : 18 . 984603
27.37,10 : 43 : 19 . 108018
27.37,10 : 43 : 19 . 230454
27.37,10 : 43 : 19 . 353470
27.37,10 : 43 : 19 . 476520
27.37,10 : 43 : 19 . 599082
27.37,10 : 43 : 19 . 722028
27.37,10 : 43 : 19 . 849007
27.37,10 : 43 : 19 . 971735
27.37,10 : 43 : 20 . 094550
27.37,10 : 43 : 20 . 217381
27.37,10 : 43 : 20 . 340520
27.37,10 : 43 : 20 . 463612
27.37,10 : 43 : 20 . 586210
27.37,10 : 43 : 20 . 712777
27.37,10 : 43 : 20 . 836081
27.37,10 : 43 : 20 . 959257
27.37,10 : 43 : 21 . 081466
27.37,10 : 43 : 21 . 204709
27.37,10 : 43 : 21 . 327724
27.37,10 : 43 : 21 . 450329
27.37,10 : 43 : 21 . 573337
27.37,10 : 43 : 21 . 696247
27.37,10 : 43 : 21 . 819369
27.37,10 : 43 : 21 . 942385
27.37,10 : 43 : 22 . 064609
27.37,10 : 43 : 22 . 187878
27.37,10 : 43 : 22 . 314934
27.37,10 : 43 : 22 . 437539
27.37,10 : 43 : 22 . 560145
27.37,10 : 43 : 22 . 683250
27.37,10 : 43 : 22 . 810360
27.37,10 : 43 : 22 . 933392
27.37,10 : 43 : 23 . 056550
27.37,10 : 43 : 23 . 178989
27.37,10 : 43 : 23 . 302094
27.37,10 : 43 : 23 . 428735
27.58,10 : 43 : 23 . 551573
27.37,10 : 43 : 23 . 674608
27.37,10 : 43 : 23 . 797624
27.37,10 : 43 : 23 . 920641
27.37,10 : 43 : 24 . 043657
27.37,10 : 43 : 24 . 166097
27.37,10 : 43 : 24 . 289069
27.37,10 : 43 : 24 . 412125
27.37,10 : 43 : 24 . 534738
27.37,10 : 43 : 24 . 657617
27.37,10 : 43 : 24 . 780754
27.37,10 : 43 : 24 . 903770
27.37,10 : 43 : 25 . 026286
27.37,10 : 43 : 25 . 149221
27.37,10 : 43 : 25 . 271846
27.37,10 : 43 : 25 . 394737
27.37,10 : 43 : 25 . 517850
27.37,10 : 43 : 25 . 640641
27.37,10 : 43 : 25 . 763773
27.37,10 : 43 : 25 . 886295
27.37,10 : 43 : 26 . 009333
27.37,10 : 43 : 26 . 132196
27.37,10 : 43 : 26 . 254599
27.37,10 : 43 : 26 . 377537
27.58,10 : 43 : 26 . 500977
27.58,10 : 43 : 26 . 623993
27.58,10 : 43 : 26 . 751007
27.37,10 : 43 : 26 . 869219
27.37,10 : 43 : 26 . 996251
27.58,10 : 43 : 27 . 119476
27.58,10 : 43 : 27 . 242072
27.58,10 : 43 : 27 . 365089
27.37,10 : 43 : 27 . 488105
27.37,10 : 43 : 27 . 611137
27.37,10 : 43 : 27 . 734137
27.58,10 : 43 : 27 . 856572
27.37,10 : 43 : 27 . 979588
27.58,10 : 43 : 28 . 102610
27.58,10 : 43 : 28 . 225200
27.58,10 : 43 : 28 . 348322
27.37,10 : 43 : 28 . 475231
27.37,10 : 43 : 28 . 598247
27.37,10 : 43 : 28 . 721090
27.37,10 : 43 : 28 . 843700
27.58,10 : 43 : 28 . 966734
27.37,10 : 43 : 29 . 093731
27.37,10 : 43 : 29 . 216327
27.37,10 : 43 : 29 . 335344
27.37,10 : 43 : 29 . 458360
27.37,10 : 43 : 29 . 581412
27.37,10 : 43 : 29 . 703812
27.37,10 : 43 : 29 . 826545
27.37,10 : 43 : 29 . 949859
27.37,10 : 43 : 30 . 072440
27.37,10 : 43 : 30 . 195296
27.37,10 : 43 : 30 . 322606
27.37,10 : 43 : 30 . 445209
27.37,10 : 43 : 30 . 568315
27.37,10 : 43 : 30 . 695483
27.37,10 : 43 : 30 . 817927
27.37,10 : 43 : 30 . 940977
27.37,10 : 43 : 31 . 063987
27.37,10 : 43 : 31 . 186630
27.37,10 : 43 : 31 . 309598
27.37,10 : 43 : 31 . 432615
27.37,10 : 43 : 31 . 555610
