Rsensor,Time
12.22,07 : 18 : 25 . 185550
12.16,07 : 18 : 25 . 308626
12.16,07 : 18 : 25 . 431642
12.22,07 : 18 : 25 . 554090
12.22,07 : 18 : 25 . 677106
12.22,07 : 18 : 25 . 804124
12.16,07 : 18 : 25 . 927138
12.16,07 : 18 : 26 . 050155
12.16,07 : 18 : 26 . 172738
12.16,07 : 18 : 26 . 299754
12.16,07 : 18 : 26 . 422696
12.22,07 : 18 : 26 . 545736
12.22,07 : 18 : 26 . 668382
12.16,07 : 18 : 26 . 791345
12.22,07 : 18 : 26 . 914345
12.22,07 : 18 : 27 . 037283
12.16,07 : 18 : 27 . 159906
12.16,07 : 18 : 27 . 286882
12.16,07 : 18 : 27 . 409898
12.16,07 : 18 : 27 . 532915
12.16,07 : 18 : 27 . 655510
12.22,07 : 18 : 27 . 778380
12.16,07 : 18 : 27 . 901376
12.16,07 : 18 : 28 . 024559
12.16,07 : 18 : 28 . 146928
12.34,07 : 18 : 28 . 270011
12.64,07 : 18 : 28 . 397026
12.64,07 : 18 : 28 . 520042
12.64,07 : 18 : 28 . 642638
12.64,07 : 18 : 28 . 765653
12.64,07 : 18 : 28 . 888669
12.64,07 : 18 : 29 . 007248
12.64,07 : 18 : 29 . 129952
12.64,07 : 18 : 29 . 257061
12.64,07 : 18 : 29 . 379955
12.64,07 : 18 : 29 . 502750
12.64,07 : 18 : 29 . 625935
12.64,07 : 18 : 29 . 748388
12.64,07 : 18 : 29 . 871780
12.28,07 : 18 : 29 . 993974
12.16,07 : 18 : 30 . 117250
12.16,07 : 18 : 30 . 240266
12.16,07 : 18 : 30 . 362622
12.16,07 : 18 : 30 . 485878
12.16,07 : 18 : 30 . 608894
12.16,07 : 18 : 30 . 731702
12.16,07 : 18 : 30 . 854937
12.16,07 : 18 : 30 . 977362
12.16,07 : 18 : 31 . 100074
12.16,07 : 18 : 31 . 227183
12.16,07 : 18 : 31 . 349989
12.16,07 : 18 : 31 . 473005
12.16,07 : 18 : 31 . 596028
12.16,07 : 18 : 31 . 719092
12.16,07 : 18 : 31 . 842212
12.16,07 : 18 : 31 . 964489
12.16,07 : 18 : 32 . 087487
12.16,07 : 18 : 32 . 210522
12.16,07 : 18 : 32 . 333118
12.16,07 : 18 : 32 . 456091
12.16,07 : 18 : 32 . 579010
12.16,07 : 18 : 32 . 706094
12.16,07 : 18 : 32 . 829180
12.16,07 : 18 : 32 . 951618
12.16,07 : 18 : 33 . 074219
12.16,07 : 18 : 33 . 197825
12.16,07 : 18 : 33 . 319930
12.16,07 : 18 : 33 . 443262
12.16,07 : 18 : 33 . 570221
12.16,07 : 18 : 33 . 693220
12.16,07 : 18 : 33 . 816172
12.16,07 : 18 : 33 . 938691
12.16,07 : 18 : 34 . 061526
12.16,07 : 18 : 34 . 184631
12.16,07 : 18 : 34 . 307374
12.16,07 : 18 : 34 . 430525
12.16,07 : 18 : 34 . 557258
12.16,07 : 18 : 34 . 680274
12.46,07 : 18 : 34 . 803438
12.58,07 : 18 : 34 . 925873
12.58,07 : 18 : 35 . 048887
12.58,07 : 18 : 35 . 171993
12.64,07 : 18 : 35 . 298501
12.64,07 : 18 : 35 . 421410
12.64,07 : 18 : 35 . 544533
12.16,07 : 18 : 35 . 667402
12.16,07 : 18 : 35 . 790399
12.16,07 : 18 : 35 . 913003
12.16,07 : 18 : 36 . 035789
12.16,07 : 18 : 36 . 163065
12.16,07 : 18 : 36 . 285638
12.16,07 : 18 : 36 . 408645
12.16,07 : 18 : 36 . 532068
12.16,07 : 18 : 36 . 654853
12.16,07 : 18 : 36 . 777721
12.16,07 : 18 : 36 . 900333
12.16,07 : 18 : 37 . 022791
12.16,07 : 18 : 37 . 146178
12.16,07 : 18 : 37 . 268774
12.16,07 : 18 : 37 . 391921
12.16,07 : 18 : 37 . 514409
12.16,07 : 18 : 37 . 641804
12.16,07 : 18 : 37 . 760242
12.16,07 : 18 : 37 . 883258
12.16,07 : 18 : 38 . 010273
12.16,07 : 18 : 38 . 133284
12.22,07 : 18 : 38 . 255884
12.16,07 : 18 : 38 . 378900
12.22,07 : 18 : 38 . 501917
12.22,07 : 18 : 38 . 624785
12.22,07 : 18 : 38 . 747344
12.22,07 : 18 : 38 . 870385
12.22,07 : 18 : 38 . 993420
12.22,07 : 18 : 39 . 115852
12.16,07 : 18 : 39 . 243012
12.22,07 : 18 : 39 . 366028
12.16,07 : 18 : 39 . 488897
12.16,07 : 18 : 39 . 611914
12.16,07 : 18 : 39 . 734496
12.16,07 : 18 : 39 . 857512
12.16,07 : 18 : 39 . 980528
12.22,07 : 18 : 40 . 102987
12.16,07 : 18 : 40 . 226140
12.16,07 : 18 : 40 . 349156
12.22,07 : 18 : 40 . 472191
12.22,07 : 18 : 40 . 595205
12.16,07 : 18 : 40 . 717625
12.16,07 : 18 : 40 . 840658
12.16,07 : 18 : 40 . 963656
12.16,07 : 18 : 41 . 086105
12.16,07 : 18 : 41 . 209269
12.16,07 : 18 : 41 . 332217
12.16,07 : 18 : 41 . 459300
12.16,07 : 18 : 41 . 577737
12.16,07 : 18 : 41 . 700753
12.16,07 : 18 : 41 . 823768
12.16,07 : 18 : 41 . 946400
12.16,07 : 18 : 42 . 069381
12.16,07 : 18 : 42 . 192576
12.16,07 : 18 : 42 . 315413
12.16,07 : 18 : 42 . 437849
12.16,07 : 18 : 42 . 564864
12.16,07 : 18 : 42 . 683881
12.16,07 : 18 : 42 . 806522
12.16,07 : 18 : 42 . 933491
12.16,07 : 18 : 43 . 056408
12.16,07 : 18 : 43 . 179513
12.16,07 : 18 : 43 . 302540
12.16,07 : 18 : 43 . 424976
12.16,07 : 18 : 43 . 547938
12.22,07 : 18 : 43 . 675007
12.16,07 : 18 : 43 . 797654
12.16,07 : 18 : 43 . 920619
12.16,07 : 18 : 44 . 043335
12.16,07 : 18 : 44 . 166651
12.22,07 : 18 : 44 . 289667
12.16,07 : 18 : 44 . 412103
12.16,07 : 18 : 44 . 535119
12.22,07 : 18 : 44 . 658070
12.16,07 : 18 : 44 . 780748
12.16,07 : 18 : 44 . 903739
12.16,07 : 18 : 45 . 026764
12.16,07 : 18 : 45 . 149632
12.16,07 : 18 : 45 . 272797
12.16,07 : 18 : 45 . 395232
12.16,07 : 18 : 45 . 518248
12.16,07 : 18 : 45 . 641197
12.16,07 : 18 : 45 . 763860
12.16,07 : 18 : 45 . 890747
12.16,07 : 18 : 46 . 013891
12.16,07 : 18 : 46 . 136498
12.16,07 : 18 : 46 . 259776
12.16,07 : 18 : 46 . 382361
12.16,07 : 18 : 46 . 505377
12.16,07 : 18 : 46 . 628393
12.16,07 : 18 : 46 . 754864
12.52,07 : 18 : 46 . 877970
12.52,07 : 18 : 47 . 000872
12.52,07 : 18 : 47 . 124142
12.58,07 : 18 : 47 . 250751
12.58,07 : 18 : 47 . 373416
12.58,07 : 18 : 47 . 496504
12.58,07 : 18 : 47 . 619353
12.58,07 : 18 : 47 . 741958
12.58,07 : 18 : 47 . 869068
12.58,07 : 18 : 47 . 992148
12.16,07 : 18 : 48 . 115032
12.16,07 : 18 : 48 . 238181
12.16,07 : 18 : 48 . 360594
12.16,07 : 18 : 48 . 483566
12.16,07 : 18 : 48 . 606400
12.58,07 : 18 : 48 . 729245
12.58,07 : 18 : 48 . 852261
12.58,07 : 18 : 48 . 979275
12.58,07 : 18 : 49 . 102147
12.64,07 : 18 : 49 . 225307
12.64,07 : 18 : 49 . 347709
12.58,07 : 18 : 49 . 470726
12.58,07 : 18 : 49 . 593652
12.28,07 : 18 : 49 . 716757
12.22,07 : 18 : 49 . 839389
12.22,07 : 18 : 49 . 962405
12.16,07 : 18 : 50 . 085272
12.16,07 : 18 : 50 . 212435
12.16,07 : 18 : 50 . 334872
12.16,07 : 18 : 50 . 457620
12.58,07 : 18 : 50 . 580845
12.58,07 : 18 : 50 . 703352
12.58,07 : 18 : 50 . 826517
12.64,07 : 18 : 50 . 949532
12.64,07 : 18 : 51 . 076547
12.64,07 : 18 : 51 . 199412
12.64,07 : 18 : 51 . 322000
12.64,07 : 18 : 51 . 444973
12.7,07 : 18 : 51 . 568031
12.64,07 : 18 : 51 . 690480
12.64,07 : 18 : 51 . 813496
12.64,07 : 18 : 51 . 936536
12.22,07 : 18 : 52 . 059676
12.22,07 : 18 : 52 . 186692
12.22,07 : 18 : 52 . 309560
12.22,07 : 18 : 52 . 432145
12.22,07 : 18 : 52 . 555160
12.16,07 : 18 : 52 . 678097
12.16,07 : 18 : 52 . 800652
12.16,07 : 18 : 52 . 927640
12.22,07 : 18 : 53 . 050467
12.58,07 : 18 : 53 . 173672
12.58,07 : 18 : 53 . 296850
12.64,07 : 18 : 53 . 419194
12.64,07 : 18 : 53 . 542289
12.64,07 : 18 : 53 . 669304
12.64,07 : 18 : 53 . 791758
12.64,07 : 18 : 53 . 914788
12.22,07 : 18 : 54 . 037784
12.22,07 : 18 : 54 . 160909
12.52,07 : 18 : 54 . 283965
12.58,07 : 18 : 54 . 406401
12.58,07 : 18 : 54 . 533354
12.16,07 : 18 : 54 . 656432
12.16,07 : 18 : 54 . 779028
12.16,07 : 18 : 54 . 902044
12.16,07 : 18 : 55 . 025060
12.16,07 : 18 : 55 . 148076
12.16,07 : 18 : 55 . 270945
12.16,07 : 18 : 55 . 393463
12.22,07 : 18 : 55 . 516545
12.16,07 : 18 : 55 . 643474
12.16,07 : 18 : 55 . 766156
12.16,07 : 18 : 55 . 889172
12.16,07 : 18 : 56 . 012206
12.16,07 : 18 : 56 . 135204
12.16,07 : 18 : 56 . 258072
12.16,07 : 18 : 56 . 380657
12.16,07 : 18 : 56 . 507544
12.16,07 : 18 : 56 . 630623
12.16,07 : 18 : 56 . 753137
12.22,07 : 18 : 56 . 876152
12.22,07 : 18 : 56 . 999168
12.22,07 : 18 : 57 . 122332
12.16,07 : 18 : 57 . 245348
12.16,07 : 18 : 57 . 368018
12.16,07 : 18 : 57 . 490816
12.16,07 : 18 : 57 . 613815
12.16,07 : 18 : 57 . 736264
12.16,07 : 18 : 57 . 859280
12.16,07 : 18 : 57 . 982296
12.16,07 : 18 : 58 . 105313
12.16,07 : 18 : 58 . 227830
12.16,07 : 18 : 58 . 354826
12.52,07 : 18 : 58 . 477927
12.58,07 : 18 : 58 . 600943
12.58,07 : 18 : 58 . 723397
12.58,07 : 18 : 58 . 846479
12.58,07 : 18 : 58 . 969406
12.58,07 : 18 : 59 . 092414
12.7,07 : 18 : 59 . 214914
12.64,07 : 18 : 59 . 337913
12.7,07 : 18 : 59 . 460976
12.76,07 : 18 : 59 . 583476
12.7,07 : 18 : 59 . 706479
12.64,07 : 18 : 59 . 829538
12.64,07 : 18 : 59 . 956479
12.64,07 : 19 : 00 . 079541
12.7,07 : 19 : 00 . 202126
12.76,07 : 19 : 00 . 325041
12.76,07 : 19 : 00 . 448014
12.76,07 : 19 : 00 . 570602
12.76,07 : 19 : 00 . 693601
12.76,07 : 19 : 00 . 816811
12.76,07 : 19 : 00 . 939848
12.76,07 : 19 : 01 . 062163
12.82,07 : 19 : 01 . 185347
12.82,07 : 19 : 01 . 308224
12.82,07 : 19 : 01 . 430725
12.76,07 : 19 : 01 . 553724
12.82,07 : 19 : 01 . 676924
12.76,07 : 19 : 01 . 803728
12.76,07 : 19 : 01 . 922786
12.7,07 : 19 : 02 . 045392
12.64,07 : 19 : 02 . 168408
12.7,07 : 19 : 02 . 291423
12.7,07 : 19 : 02 . 414019
12.7,07 : 19 : 02 . 537035
12.7,07 : 19 : 02 . 660051
12.76,07 : 19 : 02 . 787066
12.76,07 : 19 : 02 . 905503
12.7,07 : 19 : 03 . 028520
12.64,07 : 19 : 03 . 151764
12.58,07 : 19 : 03 . 278547
12.58,07 : 19 : 03 . 401006
12.58,07 : 19 : 03 . 524162
12.58,07 : 19 : 03 . 647178
12.58,07 : 19 : 03 . 770013
12.52,07 : 19 : 03 . 892631
12.46,07 : 19 : 04 . 015596
12.52,07 : 19 : 04 . 138596
12.46,07 : 19 : 04 . 261259
12.46,07 : 19 : 04 . 384087
12.52,07 : 19 : 04 . 511192
12.52,07 : 19 : 04 . 634298
12.52,07 : 19 : 04 . 757222
12.46,07 : 19 : 04 . 879658
12.46,07 : 19 : 05 . 002722
12.52,07 : 19 : 05 . 129662
12.46,07 : 19 : 05 . 252847
12.46,07 : 19 : 05 . 375410
12.46,07 : 19 : 05 . 498227
12.46,07 : 19 : 05 . 621287
12.52,07 : 19 : 05 . 744286
12.46,07 : 19 : 05 . 866786
12.46,07 : 19 : 05 . 989902
12.52,07 : 19 : 06 . 113005
12.46,07 : 19 : 06 . 235346
12.46,07 : 19 : 06 . 358469
12.46,07 : 19 : 06 . 481409
12.46,07 : 19 : 06 . 604408
12.46,07 : 19 : 06 . 726907
12.46,07 : 19 : 06 . 849970
12.46,07 : 19 : 06 . 973031
12.46,07 : 19 : 07 . 095531
12.52,07 : 19 : 07 . 218530
12.52,07 : 19 : 07 . 341531
12.58,07 : 19 : 07 . 468535
12.58,07 : 19 : 07 . 591596
12.52,07 : 19 : 07 . 714034
12.52,07 : 19 : 07 . 837141
12.52,07 : 19 : 07 . 960157
12.52,07 : 19 : 08 . 083174
12.58,07 : 19 : 08 . 205769
12.58,07 : 19 : 08 . 328649
12.58,07 : 19 : 08 . 451801
12.52,07 : 19 : 08 . 574581
12.52,07 : 19 : 08 . 697254
12.46,07 : 19 : 08 . 820201
12.46,07 : 19 : 08 . 943341
12.4,07 : 19 : 09 . 065880
12.4,07 : 19 : 09 . 188896
12.34,07 : 19 : 09 . 311584
12.34,07 : 19 : 09 . 434928
12.34,07 : 19 : 09 . 557364
12.34,07 : 19 : 09 . 680246
12.34,07 : 19 : 09 . 803339
12.34,07 : 19 : 09 . 925992
12.34,07 : 19 : 10 . 049080
12.4,07 : 19 : 10 . 172023
12.4,07 : 19 : 10 . 295039
12.34,07 : 19 : 10 . 417475
12.34,07 : 19 : 10 . 540073
12.34,07 : 19 : 10 . 663507
12.34,07 : 19 : 10 . 786103
12.34,07 : 19 : 10 . 909025
12.34,07 : 19 : 11 . 032134
12.4,07 : 19 : 11 . 155151
12.34,07 : 19 : 11 . 278167
12.34,07 : 19 : 11 . 400584
12.4,07 : 19 : 11 . 523607
12.34,07 : 19 : 11 . 646634
12.34,07 : 19 : 11 . 765231
12.34,07 : 19 : 11 . 888263
12.34,07 : 19 : 12 . 011263
12.34,07 : 19 : 12 . 134204
12.34,07 : 19 : 12 . 256715
12.34,07 : 19 : 12 . 379731
12.34,07 : 19 : 12 . 502326
12.34,07 : 19 : 12 . 625342
12.34,07 : 19 : 12 . 748061
12.34,07 : 19 : 12 . 871008
12.34,07 : 19 : 12 . 994389
12.34,07 : 19 : 13 . 116775
12.34,07 : 19 : 13 . 239841
12.34,07 : 19 : 13 . 362857
12.34,07 : 19 : 13 . 485258
12.34,07 : 19 : 13 . 608468
12.34,07 : 19 : 13 . 731484
12.34,07 : 19 : 13 . 854500
12.34,07 : 19 : 13 . 976937
12.34,07 : 19 : 14 . 099953
12.34,07 : 19 : 14 . 222968
12.34,07 : 19 : 14 . 345572
12.34,07 : 19 : 14 . 468580
12.34,07 : 19 : 14 . 591597
12.34,07 : 19 : 14 . 714613
12.34,07 : 19 : 14 . 836783
12.34,07 : 19 : 14 . 960067
12.28,07 : 19 : 15 . 083195
12.34,07 : 19 : 15 . 205687
12.34,07 : 19 : 15 . 328375
12.34,07 : 19 : 15 . 451484
12.28,07 : 19 : 15 . 574773
12.34,07 : 19 : 15 . 697741
12.34,07 : 19 : 15 . 820177
12.34,07 : 19 : 15 . 947192
12.28,07 : 19 : 16 . 070260
12.28,07 : 19 : 16 . 192820
12.34,07 : 19 : 16 . 315819
12.34,07 : 19 : 16 . 438836
12.34,07 : 19 : 16 . 561851
12.28,07 : 19 : 16 . 684868
12.34,07 : 19 : 16 . 807305
12.34,07 : 19 : 16 . 930066
12.34,07 : 19 : 17 . 053168
12.28,07 : 19 : 17 . 175932
12.34,07 : 19 : 17 . 299072
12.34,07 : 19 : 17 . 422004
12.34,07 : 19 : 17 . 544980
12.28,07 : 19 : 17 . 667416
12.28,07 : 19 : 17 . 790074
12.34,07 : 19 : 17 . 913449
12.28,07 : 19 : 18 . 036043
12.34,07 : 19 : 18 . 158750
12.34,07 : 19 : 18 . 282075
12.34,07 : 19 : 18 . 405091
12.34,07 : 19 : 18 . 527527
12.34,07 : 19 : 18 . 650542
12.34,07 : 19 : 18 . 773558
12.34,07 : 19 : 18 . 896155
12.34,07 : 19 : 19 . 019070
12.34,07 : 19 : 19 . 142186
12.34,07 : 19 : 19 . 265203
12.34,07 : 19 : 19 . 388297
12.34,07 : 19 : 19 . 510655
12.34,07 : 19 : 19 . 633671
12.34,07 : 19 : 19 . 756618
12.34,07 : 19 : 19 . 879282
12.34,07 : 19 : 20 . 002299
12.34,07 : 19 : 20 . 125315
12.34,07 : 19 : 20 . 248050
12.34,07 : 19 : 20 . 370767
12.34,07 : 19 : 20 . 493783
12.34,07 : 19 : 20 . 616743
12.34,07 : 19 : 20 . 739394
12.34,07 : 19 : 20 . 862410
12.34,07 : 19 : 20 . 985057
12.34,07 : 19 : 21 . 108442
12.34,07 : 19 : 21 . 230878
12.34,07 : 19 : 21 . 353894
12.34,07 : 19 : 21 . 476909
12.34,07 : 19 : 21 . 599505
12.34,07 : 19 : 21 . 722521
12.34,07 : 19 : 21 . 845177
12.34,07 : 19 : 21 . 968247
12.34,07 : 19 : 22 . 091570
12.34,07 : 19 : 22 . 214174
12.34,07 : 19 : 22 . 337021
12.34,07 : 19 : 22 . 460038
12.34,07 : 19 : 22 . 582634
12.34,07 : 19 : 22 . 705648
12.34,07 : 19 : 22 . 828665
12.34,07 : 19 : 22 . 951769
12.34,07 : 19 : 23 . 074117
12.34,07 : 19 : 23 . 197132
12.34,07 : 19 : 23 . 320148
12.34,07 : 19 : 23 . 442421
12.34,07 : 19 : 23 . 565760
12.34,07 : 19 : 23 . 688484
12.34,07 : 19 : 23 . 811792
12.34,07 : 19 : 23 . 934228
12.34,07 : 19 : 24 . 057243
12.34,07 : 19 : 24 . 180245
12.34,07 : 19 : 24 . 298856
12.34,07 : 19 : 24 . 421724
12.34,07 : 19 : 24 . 544888
12.34,07 : 19 : 24 . 671605
12.34,07 : 19 : 24 . 790166
12.34,07 : 19 : 24 . 913356
12.34,07 : 19 : 25 . 036372
12.34,07 : 19 : 25 . 158788
12.34,07 : 19 : 25 . 281984
12.34,07 : 19 : 25 . 404999
12.34,07 : 19 : 25 . 528015
12.34,07 : 19 : 25 . 650451
12.34,07 : 19 : 25 . 773466
12.34,07 : 19 : 25 . 896482
12.34,07 : 19 : 26 . 019069
12.34,07 : 19 : 26 . 142080
12.34,07 : 19 : 26 . 265110
12.34,07 : 19 : 26 . 387910
12.34,07 : 19 : 26 . 506575
12.34,07 : 19 : 26 . 633472
12.34,07 : 19 : 26 . 752594
12.34,07 : 19 : 26 . 875133
12.34,07 : 19 : 26 . 998027
12.34,07 : 19 : 27 . 125222
12.34,07 : 19 : 27 . 248089
12.34,07 : 19 : 27 . 371253
12.34,07 : 19 : 27 . 493689
12.34,07 : 19 : 27 . 616721
12.34,07 : 19 : 27 . 739721
12.34,07 : 19 : 27 . 862317
12.34,07 : 19 : 27 . 985332
12.34,07 : 19 : 28 . 108348
